subtype,colorectal_cancer,diarrhea_gi,healthy_control,ibd,ibs,immunocompromised,symptomatic_unspec
ST1,7,86,156,1,83,31,124
ST17,3,0,0,0,0,0,0
ST2,7,115,126,1,45,38,99
ST3,16,144,207,1,88,49,160
ST4,0,25,11,0,1,1,14
ST45,0,0,0,0,0,2,0
ST6,0,4,6,0,2,2,6
ST7,1,1,8,0,1,1,17
ST8,0,1,2,0,0,0,2
ST9,0,0,0,0,0,0,1
ST_unassigned,0,0,2,0,0,0,1
novel_11,0,1,1,0,0,1,0
novel_17,0,2,0,0,0,0,0
novel_5,0,2,4,0,0,0,0
novel_8,0,5,0,0,0,0,1
novel_9,0,0,3,0,0,0,0
